filename,width,height,xmin,ymin,xmax,ymax
holes-22-_jpg.rf.054ee46899c38e8cf43f6d5a0fd961f1.jpg,640,640,176,246,202,284
stains-43-_jpg.rf.02d8e2ea488a919a8b7709324d93c444.jpg,640,640,280,311,386,435
flats-31-_jpg.rf.0309612f80301c01ffb9b5e52ce90ae4.jpg,640,640,234,255,336,302
flats-46-_jpg.rf.03b4a0191a235583e06b14a337ff279c.jpg,640,640,107,255,640,472
holes-12-_jpg.rf.07253f94d1ef8740a35a7f64db5e61b8.jpg,640,640,286,259,324,287
holes-12-_jpg.rf.07253f94d1ef8740a35a7f64db5e61b8.jpg,640,640,360,230,408,261
holes-12-_jpg.rf.07253f94d1ef8740a35a7f64db5e61b8.jpg,640,640,425,216,459,238
holes-12-_jpg.rf.07253f94d1ef8740a35a7f64db5e61b8.jpg,640,640,465,186,534,224
holes-12-_jpg.rf.07253f94d1ef8740a35a7f64db5e61b8.jpg,640,640,109,304,127,327
holes-12-_jpg.rf.07253f94d1ef8740a35a7f64db5e61b8.jpg,640,640,17,313,38,336
stains-27-_jpg.rf.085d08928a6d19b015e846fb1299e1bc.jpg,640,640,278,240,360,364
stains-28-_jpg.rf.08f05b25a4c5287e30ae54ead1a585d5.jpg,640,640,312,268,357,524
stains-23-_jpg.rf.0a71960e2bfc3f7f1d5973a8b708a58c.jpg,640,640,157,122,455,417
stains-72-_jpg.rf.0ae8a56108c28375e35828bb51310756.jpg,640,640,49,174,590,389
stains-71-_jpg.rf.0b0bbbe9bb8f3dc1010a8bd975b5977b.jpg,640,640,238,287,408,371
stains-71-_jpg.rf.0b0bbbe9bb8f3dc1010a8bd975b5977b.jpg,640,640,0,242,419,419
flats-1-_jpg.rf.0b03bf60e225924c36d0b14971ed3999.jpg,640,640,251,237,555,347
flats-18-_jpg.rf.0b3c7e32f70d5ed62842fcfc17c1cb49.jpg,640,640,237,273,448,427
flats-28-_jpg.rf.0d16af023c69bf7b74490b5e6f59aaec.jpg,640,640,239,188,471,314
stains-68-_jpg.rf.0d95b0130c91ac26ee44ef9b1ccbd5be.jpg,640,640,315,235,585,324
holes-18-_jpg.rf.0c4024b4076bfa1778016efa8014679c.jpg,640,640,364,324,416,349
holes-18-_jpg.rf.0c4024b4076bfa1778016efa8014679c.jpg,640,640,181,317,207,342
holes-41-_jpg.rf.0d0ba307350f572a7b7cdeb162da896b.jpg,640,640,243,285,370,346
stains-58-_jpg.rf.0ddb67e920ed39f050a005cf427130b2.jpg,640,640,48,288,308,320
stains-61-_jpg.rf.0d9ba408f1e5933fb2524b6649998c82.jpg,640,640,315,258,354,395
stains-19-_jpg.rf.0e2bfc20281a22e2a770b9870be878d7.jpg,640,640,233,225,409,440
flats-47-_jpg.rf.0f120d572e347601051d4012bdcbf53d.jpg,640,640,95,183,492,337
stains-31-_jpg.rf.0f96bf321ce16d36d14394056b4b4d2c.jpg,640,640,138,196,411,366
stains-31-_jpg.rf.0f96bf321ce16d36d14394056b4b4d2c.jpg,640,640,490,230,527,267
flats-11-_jpg.rf.0fd813a54a189b20e79c27d259456651.jpg,640,640,379,151,483,275
stains-35-_jpg.rf.12407f8d4cc10ee55f5d0a8bb2e44005.jpg,640,640,161,153,433,500
stains-25-_jpg.rf.1246cad38750df2df6be28bb32db6133.jpg,640,640,210,204,335,388
stains-14-_jpg.rf.1272627599a9ee02b8c1ec5bc133953e.jpg,640,640,0,276,467,352
stains-14-_jpg.rf.1272627599a9ee02b8c1ec5bc133953e.jpg,640,640,349,354,443,421
stains-14-_jpg.rf.1272627599a9ee02b8c1ec5bc133953e.jpg,640,640,382,325,401,353
stains-23-_jpg.rf.13e8beb601673083fbdef79e1f839632.jpg,640,640,158,125,415,406
flats-33-_jpg.rf.15905dd071e8ab71b9aba81e069298f2.jpg,640,640,247,227,536,365
flats-12-_jpg.rf.151bd6718342ee8587c59ff79f6c572c.jpg,640,640,291,260,529,318
stains-63-_jpg.rf.16968848b5685ff880b1cd062da6f480.jpg,640,640,291,268,349,407
stains-45-_jpg.rf.171e0eebe93c1b7d313406b7d92e8205.jpg,640,640,266,234,417,448
stains-15-_jpg.rf.180057ea5219779f32079b946baf01a7.jpg,640,640,132,227,499,381
stains-15-_jpg.rf.180057ea5219779f32079b946baf01a7.jpg,640,640,292,310,315,344
stains-15-_jpg.rf.180057ea5219779f32079b946baf01a7.jpg,640,640,298,354,343,397
stains-15-_jpg.rf.180057ea5219779f32079b946baf01a7.jpg,640,640,223,365,263,412
stains-15-_jpg.rf.180057ea5219779f32079b946baf01a7.jpg,640,640,249,339,311,429
stains-66-_jpg.rf.16ff4fbff6a823108738578b4e522534.jpg,640,640,223,331,285,437
stains-66-_jpg.rf.16ff4fbff6a823108738578b4e522534.jpg,640,640,340,317,424,469
flats-5-_jpg.rf.18983a9151942979664aff1cf024a169.jpg,640,640,23,187,629,379
holes-3-_jpg.rf.189a4c59901c6b2cd96b88a1f9e0d1c3.jpg,640,640,229,302,267,361
stains-15-_jpg.rf.190bbd3fa4d4ec25163ad5abd60cde81.jpg,640,640,133,220,500,395
stains-15-_jpg.rf.190bbd3fa4d4ec25163ad5abd60cde81.jpg,640,640,291,312,316,347
stains-15-_jpg.rf.190bbd3fa4d4ec25163ad5abd60cde81.jpg,640,640,295,356,342,401
stains-15-_jpg.rf.190bbd3fa4d4ec25163ad5abd60cde81.jpg,640,640,219,363,261,411
stains-15-_jpg.rf.190bbd3fa4d4ec25163ad5abd60cde81.jpg,640,640,244,338,310,431
flats-11-_jpg.rf.1910a18934ee0605a9a1aca6a1ec0d8c.jpg,640,640,382,193,483,306
stains-33-_jpg.rf.19a9063e722f7ee41bdb4e2a99caf785.jpg,640,640,14,86,522,365
holes-11-_jpg.rf.1b7c968a9bb65e0c016f5a86cd4f8a6a.jpg,640,640,239,303,356,403
stains-2-_jpg.rf.1c5291a59353ce95a15107ba59022ee6.jpg,640,640,204,190,352,464
flats-24-_jpg.rf.1e76f054f852e15bacdab2f6083be061.jpg,640,640,194,298,464,436
flats-34-_jpg.rf.21d5867ca33e64b654d3d0a672911228.jpg,640,640,133,143,498,352
stains-2-_jpg.rf.1e7028e139b036dd8117bba5d1f5f0d2.jpg,640,640,316,147,434,416
flats-8-_jpg.rf.215740f8150b8687c4f55d860d6ea88c.jpg,640,640,290,359,433,424
flats-8-_jpg.rf.215740f8150b8687c4f55d860d6ea88c.jpg,640,640,280,223,447,305
flats-35-_jpg.rf.1f3a9b75fc1614cfe5f6a61802c239a2.jpg,640,640,175,274,531,417
flats-33-_jpg.rf.21f8dd8f310d558c63bc5ab0efc29546.jpg,640,640,133,277,415,362
flats-13-_jpg.rf.23806b9215c01add5e79fd35abaed508.jpg,640,640,150,197,498,424
holes-12-_jpg.rf.2294969b307b98230836f0ec6c1ed785.jpg,640,640,324,254,361,278
holes-12-_jpg.rf.2294969b307b98230836f0ec6c1ed785.jpg,640,640,238,250,284,275
holes-12-_jpg.rf.2294969b307b98230836f0ec6c1ed785.jpg,640,640,185,252,217,270
holes-12-_jpg.rf.2294969b307b98230836f0ec6c1ed785.jpg,640,640,107,243,175,271
holes-12-_jpg.rf.2294969b307b98230836f0ec6c1ed785.jpg,640,640,524,242,540,264
holes-12-_jpg.rf.2294969b307b98230836f0ec6c1ed785.jpg,640,640,612,225,631,245
stains-29-_jpg.rf.23b69aa048e6f372e3cfa9aadc3cd414.jpg,640,640,12,125,385,466
stains-29-_jpg.rf.23b69aa048e6f372e3cfa9aadc3cd414.jpg,640,640,397,298,469,387
stains-22-_jpg.rf.2605cba36ddaecf58ff6efc221d852fd.jpg,640,640,158,199,442,519
flats-23-_jpg.rf.26a9e1c5624cd472f1a30a62bcd4d752.jpg,640,640,195,149,454,368
holes-10-_jpg.rf.2685f7099145d2e87b3981ca8b337dc9.jpg,640,640,273,218,333,276
stains-31-_jpg.rf.279ce6ea82b0479684d7d04e629b47d7.jpg,640,640,226,254,532,500
stains-31-_jpg.rf.279ce6ea82b0479684d7d04e629b47d7.jpg,640,640,136,417,180,464
flats-61-_jpg.rf.2aff5a5021b3cc49522b5d8c28228bd0.jpg,640,640,87,239,522,363
holes-10-_jpg.rf.2d83287f67467cd19674c00ea3e85d87.jpg,640,640,304,228,352,278
stains-25-_jpg.rf.2cd7b5bf592c14e2d956d8c58c4c6e70.jpg,640,640,290,218,415,402
stains-44-_jpg.rf.2e08b12dcbceafcb3685a51c8bc7f2c2.jpg,640,640,286,287,365,377
stains-28-_jpg.rf.2e9cfb03e2f4921186b53167fb38e22e.jpg,640,640,278,138,326,397
flats-52-_jpg.rf.2e1ca681a5d6923b98a517161d60f766.jpg,640,640,169,275,617,418
flats-18-_jpg.rf.31cccaffa2d8ab773be731d74f98e8aa.jpg,640,640,239,252,453,401
flats-50-_jpg.rf.3017fa782cdeb053da50f4dee27015b5.jpg,640,640,67,224,638,317
stains-66-_jpg.rf.331c114ada3be4d8d98d57b9b92c99a0.jpg,640,640,272,326,310,424
stains-66-_jpg.rf.331c114ada3be4d8d98d57b9b92c99a0.jpg,640,640,393,284,442,427
stains-53-_jpg.rf.3340978e86ab9716d54bd92e11f49c79.jpg,640,640,211,85,550,418
stains-35-_jpg.rf.33b19be8a22e5c343ff3beea425bad57.jpg,640,640,199,160,504,516
flats-15-_jpg.rf.33ff4ad9fc5a58d34df7fa4479f5e0d3.jpg,640,640,168,277,495,372
holes-4-_jpg.rf.34b172b2110bf4e698b1b3b92b0caa89.jpg,640,640,258,261,354,326
flats-55-_jpg.rf.3622d85af2fe3081970e664c125fa657.jpg,640,640,246,212,584,379
stains-66-_jpg.rf.34e820d053a31db2b0dadd3f3655ec20.jpg,640,640,256,206,317,312
stains-66-_jpg.rf.34e820d053a31db2b0dadd3f3655ec20.jpg,640,640,374,170,454,323
holes-20-_jpg.rf.363dd693ee7b84a13966e109291d0bd7.jpg,640,640,239,365,274,390
holes-20-_jpg.rf.363dd693ee7b84a13966e109291d0bd7.jpg,640,640,147,327,161,346
holes-25-_jpg.rf.386251d0b0e27e3d7f1ad57f4de10438.jpg,640,640,317,325,386,369
flats-56-_jpg.rf.391df4f4580803c0241aa0e94dabcf20.jpg,640,640,113,250,454,340
stains-13-_jpg.rf.39f06fddd5975b987e00c57f144b4452.jpg,640,640,117,221,631,379
stains-13-_jpg.rf.39f06fddd5975b987e00c57f144b4452.jpg,640,640,289,374,340,427
stains-13-_jpg.rf.39f06fddd5975b987e00c57f144b4452.jpg,640,640,258,343,287,374
stains-13-_jpg.rf.39f06fddd5975b987e00c57f144b4452.jpg,640,640,200,420,239,469
stains-13-_jpg.rf.39f06fddd5975b987e00c57f144b4452.jpg,640,640,226,370,299,470
holes-13-_jpg.rf.3b6b2d209d5a9bb5c65c1191d5748d1f.jpg,640,640,306,280,352,308
holes-13-_jpg.rf.3b6b2d209d5a9bb5c65c1191d5748d1f.jpg,640,640,182,256,222,282
holes-13-_jpg.rf.3b6b2d209d5a9bb5c65c1191d5748d1f.jpg,640,640,9,241,33,261
flats-26-_jpg.rf.3b74f8aa3fc0ffeab6fdb47f05de75a5.jpg,640,640,305,224,486,307
stains-29-_jpg.rf.3c6753910e5d2e86ac654b686b0907d7.jpg,640,640,282,209,615,481
stains-29-_jpg.rf.3c6753910e5d2e86ac654b686b0907d7.jpg,640,640,195,213,256,289
flats-16-_jpg.rf.3cabe59152de635fb68b434c8d474a58.jpg,640,640,148,187,510,282
flats-27-_jpg.rf.3bf681055c9301539af719160cc9cce9.jpg,640,640,176,154,412,291
flats-27-_jpg.rf.3ce42f139e902afb5d7d9728d7b9fc6c.jpg,640,640,194,335,452,501
flats-5-_jpg.rf.3d1d2d8f5fbaec11706a417dd128fb24.jpg,640,640,10,152,627,445
holes-4-_jpg.rf.3d3e9a9bb1027924ad12e174e8b0c4d9.jpg,640,640,256,264,352,330
stains-71-_jpg.rf.3d9ca2f74996866c59b4cd3879172d3a.jpg,640,640,193,309,357,368
stains-71-_jpg.rf.3d9ca2f74996866c59b4cd3879172d3a.jpg,640,640,176,255,626,360
stains-19-_jpg.rf.3dbc453649f25e028a92bcf6af97553a.jpg,640,640,241,221,378,397
stains-14-_jpg.rf.3dec2b203edc6cd63f1990725fd4e65b.jpg,640,640,159,230,631,352
stains-14-_jpg.rf.3dec2b203edc6cd63f1990725fd4e65b.jpg,640,640,179,331,278,408
stains-14-_jpg.rf.3dec2b203edc6cd63f1990725fd4e65b.jpg,640,640,226,305,247,336
holes-14-_jpg.rf.3e31396b741a3f3f703c1959ecefaffc.jpg,640,640,388,216,487,249
holes-40-_jpg.rf.3e6ca6bad1a814fdc6c864f867862159.jpg,640,640,307,281,396,360
holes-30-_jpg.rf.3e5ac20011f1c3f3d209e466a9ab1f49.jpg,640,640,262,309,404,360
flats-2-_jpg.rf.3eaf47a25c29ff77dd26499e8e6800d5.jpg,640,640,138,286,489,426
stains-57-_jpg.rf.3f36868d69b37da95e22ca5af090c4a0.jpg,640,640,178,351,198,378
stains-57-_jpg.rf.3f36868d69b37da95e22ca5af090c4a0.jpg,640,640,189,172,333,338
stains-57-_jpg.rf.3f36868d69b37da95e22ca5af090c4a0.jpg,640,640,390,303,426,343
holes-7-_jpg.rf.3efd5f4a75a4c1b358e10cc48c6cef46.jpg,640,640,226,343,377,401
stains-44-_jpg.rf.3f633a4dd8b62a3972c6c17071128632.jpg,640,640,260,291,352,392
stains-20-_jpg.rf.3fbbfbb8e47192529ca3633a67e03911.jpg,640,640,243,256,360,393
holes-20-_jpg.rf.3f7b4cc1f87c66d9c3fe29a24164c6dc.jpg,640,640,261,365,294,384
holes-20-_jpg.rf.3f7b4cc1f87c66d9c3fe29a24164c6dc.jpg,640,640,165,344,177,362
holes-29-_jpg.rf.3fcf95a3f31a4e326cebc68e37d8a18f.jpg,640,640,282,289,394,346
flats-60-_jpg.rf.3fe47d17f22dba7e3280317a083fcc93.jpg,640,640,151,278,511,375
stains-62-_jpg.rf.417fd4aa57e9fe79aa867d92e6869535.jpg,640,640,289,181,361,337
stains-42-_jpg.rf.41df207e8f5e5ef7928ac1c56fd3f964.jpg,640,640,106,155,426,638
flats-11-_jpg.rf.41ffee309f6dff935aa91d7a59e36ee2.jpg,640,640,178,335,286,450
flats-27-_jpg.rf.420b50a669d769c841f0ba72e46211fb.jpg,640,640,224,155,463,301
flats-16-_jpg.rf.421e452f6ba6b05c7925d88007f61bb0.jpg,640,640,141,135,516,299
holes-27-_jpg.rf.4269adb68efa7fabcc2220de9cef45f0.jpg,640,640,427,254,453,295
stains-8-_jpg.rf.424850d977ff15b1cdd6d32fae1b7add.jpg,640,640,178,66,407,534
stains-8-_jpg.rf.424850d977ff15b1cdd6d32fae1b7add.jpg,640,640,0,195,470,332
stains-8-_jpg.rf.424850d977ff15b1cdd6d32fae1b7add.jpg,640,640,447,256,482,307
flats-53-_jpg.rf.43ed8475f48d94c8355f224e70b4406e.jpg,640,640,117,255,405,359
holes-30-_jpg.rf.462d94b866ba9ee92b10516dca66c04f.jpg,640,640,261,314,397,350
flats-48-_jpg.rf.44a2537a90fe1ca0f97b79c83a877e64.jpg,640,640,0,317,556,429
holes-16-_jpg.rf.463f0b8d64f55e941d09ebe01c1f8625.jpg,640,640,281,255,326,288
holes-16-_jpg.rf.463f0b8d64f55e941d09ebe01c1f8625.jpg,640,640,220,249,246,283
holes-16-_jpg.rf.463f0b8d64f55e941d09ebe01c1f8625.jpg,640,640,165,255,178,275
holes-16-_jpg.rf.463f0b8d64f55e941d09ebe01c1f8625.jpg,640,640,155,275,161,284
holes-16-_jpg.rf.463f0b8d64f55e941d09ebe01c1f8625.jpg,640,640,150,238,168,261
holes-28-_jpg.rf.46d78b00fcf1011b230539167309a1af.jpg,640,640,277,254,400,303
flats-20-_jpg.rf.48699fe2aa7d04331cf5c5e7fc9aa05a.jpg,640,640,75,68,390,304
holes-37-_jpg.rf.47707a0b4f79df5f8d4f1c80e1afbcac.jpg,640,640,279,269,354,327
stains-54-_jpg.rf.46f8414262e102747968aca523cd77b7.jpg,640,640,51,0,476,321
stains-42-_jpg.rf.497d6e8ddb7d1ad66751b90a1e6d0aac.jpg,640,640,223,167,509,627
holes-27-_jpg.rf.493b54c04dbae6e11d79f0fa01106ee4.jpg,640,640,165,316,195,356
flats-36-_jpg.rf.4af01825ba5366a7f54f2cd8dd15ec19.jpg,640,640,147,215,561,525
holes-17-_jpg.rf.494f481edd977572116edccc8883bb30.jpg,640,640,251,325,284,358
holes-17-_jpg.rf.494f481edd977572116edccc8883bb30.jpg,640,640,262,251,282,287
holes-17-_jpg.rf.494f481edd977572116edccc8883bb30.jpg,640,640,222,238,243,260
holes-17-_jpg.rf.494f481edd977572116edccc8883bb30.jpg,640,640,204,255,221,277
holes-17-_jpg.rf.494f481edd977572116edccc8883bb30.jpg,640,640,158,248,178,278
stains-22-_jpg.rf.4c04a48b321e09413393f55169d1fb61.jpg,640,640,154,162,478,519
stains-31-_jpg.rf.4c759e75063b75995ba7ad8bc1d8fdf9.jpg,640,640,206,114,519,370
stains-31-_jpg.rf.4c759e75063b75995ba7ad8bc1d8fdf9.jpg,640,640,105,262,152,311
flats-51-_jpg.rf.4e329748f4025f46484b1faf11082fcc.jpg,640,640,23,233,640,570
flats-51-_jpg.rf.4e329748f4025f46484b1faf11082fcc.jpg,640,640,299,178,397,322
stains-34-_jpg.rf.4e6bf0d8578ba44757354fa1830a6b51.jpg,640,640,229,208,470,531
flats-9-_jpg.rf.4f3349664397cda7f1cfadfa10ff5e2a.jpg,640,640,289,237,384,318
stains-40-_jpg.rf.5165ced22c62251a9c7326cfe9bf2aa5.jpg,640,640,182,168,475,615
holes-13-_jpg.rf.4f6bbc68356a105af43f94b2de8799a0.jpg,640,640,270,333,312,355
holes-13-_jpg.rf.4f6bbc68356a105af43f94b2de8799a0.jpg,640,640,404,344,440,367
